Sub,Type,ID,Position,RT,ACC
20,2,28,2,0.467063164,1
21,1,28,2,0.813845625,1
22,2,28,2,0.713746507,1
23,1,28,2,1.050436793,1
24,2,28,2,0.557025897,1
26,2,28,2,0.687238513,1
27,1,28,2,0.217045711,1
28,2,28,2,0.700295415,1
29,1,28,2,0.43379393,1
30,2,28,2,0.401594623,1
31,1,28,2,0.217181103,1
32,2,28,2,0.26699266,1
33,1,28,2,0.300404044,1
34,2,28,2,0.283225862,1
35,1,28,2,0.367106815,1
36,2,28,2,,1
37,1,28,2,0.516807532,1
38,2,28,2,0.267031343,1
39,1,28,2,0.750406965,1
40,2,28,2,0.550302204,1
41,1,28,2,0.600390071,1
42,2,28,2,0.167069553,1
43,1,28,2,0.400325572,1
44,2,28,2,0.883876848,1
45,1,28,2,0.367124833,1
46,2,28,2,0.283383445,1
1,1,29,2,0.4674157,1
2,2,29,2,0.400850952,1
3,1,29,2,0.484157247,1
4,2,29,2,0.383639286,1
5,1,29,2,1.383737178,1
6,2,29,2,0.400595958,1
7,1,29,2,0.383712705,1
8,2,29,2,0.485081302,1
9,1,29,2,0.283986503,1
10,2,29,2,0.567197366,1
12,2,29,2,0.500609063,1
13,1,29,2,0.383770335,1
14,2,29,2,0.320608527,1
15,1,29,2,0.620276798,1
16,2,29,2,0.380934224,1
17,1,29,2,0.291643082,1
18,2,29,2,0.5463725,1
19,1,29,2,0.412164216,1
20,2,29,2,0.21720142,1
21,1,29,2,0.609077944,1
22,2,29,2,0.570073448,1
23,1,29,2,0.503921489,1
24,2,29,2,0.510388028,1
25,1,29,2,0.603983896,1
26,2,29,2,0.697066216,1
27,1,29,2,0.250308678,1
28,2,29,2,0.550384702,1
29,1,29,2,0.350693027,1
30,2,29,2,0.450527515,1
31,1,29,2,0.25055183,1
32,2,29,2,0.316821584,1
33,1,29,2,0.250391176,1
34,2,29,2,0.333622011,1
35,1,29,2,0.350409807,1
36,2,29,2,0.317014607,1
37,1,29,2,0.467184261,1
38,2,29,2,0.23369851,1
39,1,29,2,0.634488282,1
40,2,29,2,0.433830507,1
41,1,29,2,0.567118815,1
42,2,29,2,0.233668116,1
43,1,29,2,0.23375614,1
44,2,29,2,0.867066158,1
45,1,29,2,0.367127991,1
46,2,29,2,0.250467068,1
1,1,30,2,0.533946107,1
2,2,30,2,0.467400701,1
3,1,30,2,0.300883635,1
4,2,30,2,0.416894621,1
5,1,30,2,0.416892648,1
6,2,30,2,0.533492961,1
7,1,30,2,0.400299124,1
8,2,30,2,0.333669246,1
9,1,30,2,0.283827033,1
10,2,30,2,0.500516305,1
11,1,30,2,0.417211192,1
12,2,30,2,0.683811624,1
13,1,30,2,0.250346373,1
16,2,30,2,0.344068717,1
17,1,30,2,0.620264167,1
18,2,30,2,1.095012312,1
19,1,30,2,0.45947735,1
20,2,30,2,0.300572089,1
21,1,30,2,0.858893109,1
22,2,30,2,0.577387482,1
23,1,30,2,0.440602933,1
24,2,30,2,0.660367364,1
25,1,30,2,0.675967662,1
26,2,30,2,0.517115486,1
27,1,30,2,0.250371439,1
29,1,30,2,0.467278866,1
30,2,30,2,0.333721088,1
31,1,30,2,0.233754956,1
32,2,30,2,0.233736009,1
33,1,30,2,0.250408149,1
34,2,30,2,0.300436017,1
35,1,30,2,0.333809507,1
36,2,30,2,0.317098289,1
37,1,30,2,0.500412491,1
39,1,30,2,0.467066237,1
40,2,30,2,0.550470753,1
41,1,30,2,0.633702378,1
42,2,30,2,0.18349183,1
43,1,30,2,0.33374793,1
44,2,30,2,0.783831375,1
45,1,30,2,0.550355871,1
46,2,30,2,0.317095208,1
1,1,31,2,0.501004185,1
2,2,31,2,0.383734415,1
4,2,31,2,0.65040945,1
5,1,31,2,0.702045632,1
6,2,31,2,0.400310571,1
7,1,31,2,0.517030092,1
8,2,31,2,0.378365736,1
9,1,31,2,0.250561304,1
10,2,31,2,0.517168708,1
11,1,31,2,0.450754283,1
12,2,31,2,0.484029355,1
13,1,31,2,0.300162075,1
14,2,31,2,0.308328577,1
15,1,31,2,0.254255352,1
16,2,31,2,0.361533798,1
17,1,31,2,0.274826143,1
18,2,31,2,0.559971627,1
19,1,31,2,0.508144003,1
20,2,31,2,0.27054188,1
21,1,31,2,0.971275178,1
22,2,31,2,0.601844831,1
23,1,31,2,0.673898069,1
24,2,31,2,0.482611358,1
25,1,31,2,0.550056467,1
26,2,31,2,1.092353245,1
27,1,31,2,0.200346729,1
28,2,31,2,0.566997633,1
29,1,31,2,0.4337588,1
30,2,31,2,0.517055421,1
31,1,31,2,0.21698137,1
32,2,31,2,0.267121736,1
33,1,31,2,0.267158446,1
34,2,31,2,0.300385886,1
35,1,31,2,0.350423228,1
36,2,31,2,0.30051141,1
37,1,31,2,0.500418017,1
38,2,31,2,0.300385886,1
39,1,31,2,0.583750693,1
40,2,31,2,0.417095605,1
41,1,31,2,0.517079105,1
42,2,31,2,0.150402149,1
43,1,31,2,0.300186943,1
44,2,31,2,0.817149998,1
45,1,31,2,0.383828348,1
46,2,31,2,0.233719737,1
1,1,32,2,0.434011553,1
2,2,32,2,0.417178035,1
3,1,32,2,0.417436187,1
4,2,32,2,0.400274256,1
5,1,32,2,1.216976961,1
6,2,32,2,0.337581383,1
7,1,32,2,0.333579248,1
8,2,32,2,0.383917568,1
9,1,32,2,0.23381456,1
10,2,32,2,0.517242917,1
11,1,32,2,0.434177338,1
13,1,32,2,0.183801361,1
14,2,32,2,0.42582492,1
15,1,32,2,0.271791088,1
16,2,32,2,0.329474879,1
17,1,32,2,0.410052033,1
18,2,32,2,0.560055309,1
19,1,32,2,0.499222388,1
20,2,32,2,0.403936449,1
21,1,32,2,0.46561291,1
22,2,32,2,0.550315807,1
24,2,32,2,0.560014826,1
26,2,32,2,0.707291021,1
27,1,32,2,0.167013107,1
28,2,32,2,0.483752587,1
29,1,32,2,0.500485518,1
30,2,32,2,0.420571977,1
31,1,32,2,0.250489463,1
32,2,32,2,0.267163972,1
34,2,32,2,0.217080842,1
35,1,32,2,0.350411781,1
36,2,32,2,0.350366782,1
37,1,32,2,0.500601171,1
38,2,32,2,,1
39,1,32,2,0.467012159,1
40,2,32,2,0.483751009,1
41,1,32,2,0.966995581,1
42,2,32,2,0.183718404,1
43,1,32,2,0.400532804,1
44,2,32,2,0.800690222,1
46,2,32,2,0.267027689,1
1,2,33,2,0.283886306,1
2,1,33,2,0.650783256,1
3,2,33,2,0.334238442,1
4,1,33,2,0.466904134,1
5,2,33,2,0.567097235,1
6,1,33,2,0.283625392,1
7,2,33,2,0.533515855,1
8,1,33,2,0.643407392,1
9,2,33,2,0.283884664,1
10,1,33,2,0.46724347,1
11,2,33,2,0.668078999,1
12,1,33,2,1.050034775,1
13,2,33,2,0.133808821,1
14,1,33,2,0.275961772,1
15,2,33,2,0.222177881,1
16,1,33,2,0.342583755,1
17,2,33,2,0.251989226,1
18,1,33,2,0.563892053,1
19,2,33,2,0.459538138,1
20,1,33,2,0.450117611,1
21,2,33,2,0.437289533,1
22,1,33,2,0.417334919,1
23,2,33,2,0.690726386,1
24,1,33,2,0.860281785,1
25,2,33,2,0.513763007,1
26,1,33,2,0.748830106,1
27,2,33,2,0.416713113,1
28,1,33,2,0.700397649,1
29,2,33,2,0.400316889,1
30,1,33,2,0.467144788,1
31,2,33,2,0.500501305,1
32,1,33,2,0.23372772,1
33,2,33,2,0.450140681,1
34,1,33,2,0.333702931,1
35,2,33,2,0.883740667,1
36,1,33,2,0.267051079,1
37,2,33,2,0.517096473,1
38,1,33,2,0.433736167,1
39,2,33,2,0.684005371,1
40,1,33,2,0.350230995,1
41,2,33,2,0.550399307,1
42,1,33,2,0.217124262,1
43,2,33,2,0.533759535,1
44,1,33,2,0.767151735,1
45,2,33,2,0.36709207,1
46,1,33,2,0.200349418,1
1,2,34,2,0.28384407,1
2,1,34,2,0.483738441,1
3,2,34,2,0.233651404,1
4,1,34,2,0.383742704,1
5,2,34,2,0.733632852,1
6,1,34,2,0.350389082,1
7,2,34,2,0.433676035,1
8,1,34,2,0.625474955,1
9,2,34,2,0.250537225,1
10,1,34,2,0.483819691,1
11,2,34,2,0.717233929,1
12,1,34,2,0.834578696,1
13,2,34,2,0.150345899,1
14,1,34,2,0.447611864,1
15,2,34,2,0.24369799,1
16,1,34,2,0.35600407,1
17,2,34,2,0.188109804,1
18,1,34,2,0.83926884,1
19,2,34,2,0.392852209,1
20,1,34,2,0.983929178,1
21,2,34,2,0.55800997,1
22,1,34,2,0.493688,1
23,2,34,2,0.444986459,1
24,1,34,2,0.500435195,1
25,2,34,2,0.503189651,1
26,1,34,2,0.76672539,1
27,2,34,2,0.450421333,1
28,1,34,2,0.350429938,1
29,2,34,2,0.317041515,1
30,1,34,2,0.40046649,1
31,2,34,2,0.700521989,1
32,1,34,2,0.267096078,1
33,2,34,2,0.350457569,1
34,1,34,2,0.266968186,1
35,2,34,2,,1
36,1,34,2,0.300445885,1
37,2,34,2,0.499892634,1
38,1,34,2,0.417120473,1
39,2,34,2,0.733818507,1
40,1,34,2,0.950441069,1
41,2,34,2,0.733816533,1
42,1,34,2,0.250341835,1
43,2,34,2,0.300462858,1
44,1,34,2,0.467072158,1
45,2,34,2,0.450378332,1
46,1,34,2,0.250416147,1
1,2,35,2,0.384081775,1
2,1,35,2,0.667248494,1
3,2,35,2,0.200460804,1
4,1,35,2,0.367016158,1
5,2,35,2,0.920719129,1
6,1,35,2,0.300249704,1
8,1,35,2,0.480203268,1
9,2,35,2,0.267225549,1
10,1,35,2,0.467170051,1
11,2,35,2,0.583928384,1
12,1,35,2,0.850385135,1
13,2,35,2,0.250372425,1
14,1,35,2,0.377015376,1
15,2,35,2,0.255327035,1
16,1,35,2,,1
17,2,35,2,0.188899257,1
18,1,35,2,0.751843571,1
19,2,35,2,0.408942061,1
20,1,35,2,0.220035613,1
21,2,35,2,0.410227331,1
22,1,35,2,0.483320301,1
23,2,35,2,0.437637688,1
24,1,35,2,0.500416642,1
25,2,35,2,0.483675956,1
26,1,35,2,0.580353911,1
28,1,35,2,0.450531067,1
29,2,35,2,0.516942991,1
30,1,35,2,0.867786143,1
31,2,35,2,0.217172024,1
32,1,35,2,0.25044999,1
33,2,35,2,0.383817244,1
34,1,35,2,0.30038036,1
35,2,35,2,0.450431596,1
36,1,35,2,0.349362987,1
37,2,35,2,0.483718246,1
38,1,35,2,0.367046422,1
39,2,35,2,0.883731588,1
40,1,35,2,0.383745009,1
41,2,35,2,0.766737665,1
42,1,35,2,0.217083605,1
43,2,35,2,0.467068605,1
44,1,35,2,0.767062921,1
45,2,35,2,0.350347503,1
46,1,35,2,0.25062575,1
1,2,36,2,0.350147115,1
2,1,36,2,0.717117484,1
3,2,36,2,0.216827755,1
4,1,36,2,0.367023658,1
5,2,36,2,0.700719745,1
6,1,36,2,0.433641299,1
7,2,36,2,0.366991685,1
8,1,36,2,0.559210199,1
9,2,36,2,,1
10,1,36,2,0.633863427,1
11,2,36,2,0.533900319,1
12,1,36,2,1.217127747,1
13,2,36,2,0.151078512,1
14,1,36,2,0.37675762,1
15,2,36,2,0.29187676,1
16,1,36,2,0.460141281,1
17,2,36,2,0.210741857,1
18,1,36,2,0.3416522,1
19,2,36,2,0.530806845,1
20,1,36,2,0.457081515,1
21,2,36,2,0.437197165,1
22,1,36,2,0.383378287,1
23,2,36,2,0.508374882,1
26,1,36,2,0.420614373,1
27,2,36,2,0.500326046,1
28,1,36,2,0.333663063,1
29,2,36,2,0.350364217,1
30,1,36,2,0.333517803,1
31,2,36,2,0.183964714,1
32,1,36,2,0.267178182,1
34,1,36,2,0.283765061,1
35,2,36,2,0.667140999,1
36,1,36,2,0.300651933,1
38,1,36,2,0.267118183,1
39,2,36,2,0.750422359,1
40,1,36,2,0.383775403,1
41,2,36,2,0.617033396,1
42,1,36,2,0.183710904,1
43,2,36,2,0.350417307,1
44,1,36,2,0.650433727,1
45,2,36,2,0.367079044,1
46,1,36,2,0.20042718,1
1,2,37,2,0.284081696,1
2,1,37,2,0.450572709,1
3,2,37,2,0.250783335,1
4,1,37,2,0.333555565,1
5,2,37,2,0.450232455,1
6,1,37,2,0.266891345,1
7,2,37,2,,1
8,1,37,2,0.592272908,1
9,2,37,2,0.300544567,1
10,1,37,2,0.567141709,1
11,2,37,2,0.51723456,1
12,1,37,2,1.300543381,1
13,2,37,2,0.266945817,1
14,1,37,2,0.481872963,1
15,2,37,2,0.393585611,1
16,1,37,2,0.394769791,1
17,2,37,2,0.25942943,1
18,1,37,2,0.442770145,1
19,2,37,2,0.497438618,1
20,1,37,2,0.387023659,1
21,2,37,2,0.504579906,1
22,1,37,2,0.380303306,1
23,2,37,2,0.38061633,1
24,1,37,2,0.483868587,1
25,2,37,2,0.700507905,1
26,1,37,2,0.897173267,1
27,2,37,2,0.433757877,1
28,1,37,2,0.383898953,1
29,2,37,2,0.350341718,1
30,1,37,2,0.369200454,1
31,2,37,2,0.200487253,1
32,1,37,2,0.267097263,1
33,2,37,2,0.300599434,1
34,1,37,2,0.283842822,1
35,2,37,2,0.65037965,1
36,1,37,2,0.283747298,1
37,2,37,2,0.400384781,1
38,1,37,2,0.600455595,1
39,2,37,2,0.833725035,1
40,1,37,2,0.36693195,1
41,2,37,2,0.583518592,1
42,1,37,2,0.233475093,1
43,2,37,2,0.334494361,1
44,1,37,2,0.8004822,1
45,2,37,2,0.418223,1
46,1,37,2,0.233834999,1
1,2,38,2,0.283875254,1
2,1,38,2,0.450720337,1
3,2,38,2,0.217176298,1
4,1,38,2,0.567050262,1
5,2,38,2,1.516800361,1
6,1,38,2,0.383619155,1
7,2,38,2,0.36683261,1
8,1,38,2,0.483650812,1
9,2,38,2,0.300512594,1
10,1,38,2,0.567186708,1
11,2,38,2,0.633837636,1
12,1,38,2,0.750353873,1
13,2,38,2,0.18372281,1
14,1,38,2,,1
15,2,38,2,0.459981022,1
16,1,38,2,,1
17,2,38,2,0.221529345,1
18,1,38,2,0.54614869,1
19,2,38,2,0.457697527,1
20,1,38,2,0.956733162,1
21,2,38,2,0.29088728,1
22,1,38,2,0.797235596,1
23,2,38,2,0.39079732,1
24,1,38,2,0.453705352,1
25,2,38,2,0.364868401,1
26,1,38,2,0.817269946,1
29,2,38,2,0.333695959,1
30,1,38,2,0.550414702,1
31,2,38,2,0.167136262,1
32,1,38,2,0.26674556,1
33,2,38,2,0.26679569,1
34,1,38,2,0.268020137,1
35,2,38,2,0.783883085,1
36,1,38,2,0.267102394,1
37,2,38,2,0.517101605,1
38,1,38,2,0.250393544,1
39,2,38,2,0.833751482,1
40,1,38,2,0.417088105,1
41,2,38,2,0.917445334,1
42,1,38,2,0.233755351,1
43,2,38,2,0.533746903,1
44,1,38,2,0.63385277,1
46,1,38,2,0.433709158,1
1,2,39,2,0.350538684,1
2,1,39,2,0.550639102,1
3,2,39,2,0.250554394,1
4,1,39,2,0.350159351,1
5,2,39,2,0.433516171,1
6,1,39,2,0.467001237,1
7,2,39,2,0.633428699,1
8,1,39,2,0.664093048,1
9,2,39,2,0.133856717,1
10,1,39,2,0.567191445,1
11,2,39,2,0.417523816,1
12,1,39,2,0.63393987,1
13,2,39,2,0.150453659,1
14,1,39,2,,1
15,2,39,2,0.310118663,1
16,1,39,2,0.378118243,1
17,2,39,2,0.271956084,1
18,1,39,2,0.327569138,1
19,2,39,2,0.769219444,1
20,1,39,2,0.410573119,1
21,2,39,2,0.367174045,1
22,1,39,2,0.549098841,1
23,2,39,2,0.537316414,1
24,1,39,2,0.533813936,1
25,2,39,2,0.433735739,1
26,1,39,2,0.486018705,1
27,2,39,2,0.417024554,1
28,1,39,2,0.333700562,1
29,2,39,2,0.383897705,1
30,1,39,2,0.437259906,1
32,1,39,2,0.233717851,1
33,2,39,2,0.267106341,1
34,1,39,2,0.283829796,1
35,2,39,2,0.533801771,1
36,1,39,2,0.300437991,1
37,2,39,2,0.450407123,1
38,1,39,2,0.400155839,1
39,2,39,2,0.717095842,1
40,1,39,2,0.583703325,1
41,2,39,2,0.683727088,1
42,1,39,2,0.217334258,1
43,2,39,2,0.250405781,1
44,1,39,2,0.867035764,1
45,2,39,2,0.466969743,1
46,1,39,2,0.200447706,1
1,2,40,2,0.350350004,1
2,1,40,2,0.717490501,1
4,1,40,2,0.533472435,1
5,2,40,2,0.383716258,1
6,1,40,2,0.383532315,1
7,2,40,2,0.666838768,1
8,1,40,2,0.483954357,1
9,2,40,2,0.300502726,1
10,1,40,2,0.617168393,1
11,2,40,2,0.483967383,1
12,1,40,2,0.585441372,1
13,2,40,2,0.134370912,1
14,1,40,2,0.410824118,1
15,2,40,2,0.276761093,1
16,1,40,2,0.393400484,1
17,2,40,2,0.41048268,1
18,1,40,2,0.326116544,1
19,2,40,2,0.564263096,1
20,1,40,2,0.406760379,1
21,2,40,2,0.440417803,1
22,1,40,2,0.475352587,1
23,2,40,2,0.46668343,1
24,1,40,2,0.417163999,1
25,2,40,2,0.420696083,1
26,1,40,2,0.700636193,1
27,2,40,2,0.450341598,1
29,2,40,2,0.400497675,1
30,1,40,2,1.03813944,1
31,2,40,2,0.20044778,1
33,2,40,2,0.466787954,1
35,2,40,2,0.53373743,1
36,1,40,2,0.300407596,1
37,2,40,2,0.500408939,1
39,2,40,2,0.767160419,1
40,1,40,2,0.400383992,1
41,2,40,2,0.850604803,1
42,1,40,2,0.250383281,1
44,1,40,2,0.517077921,1
45,2,40,2,0.384365974,1
46,1,40,2,0.167009492,1
1,2,41,2,0.400834373,1
2,1,41,2,0.316823886,1
3,2,41,2,0.250286374,1
4,1,41,2,0.717056696,1
5,2,41,2,0.416883964,1
6,1,41,2,0.300131286,1
7,2,41,2,0.416966856,1
8,1,41,2,0.875474363,1
9,2,41,2,0.350560988,1
10,1,41,2,0.533855848,1
11,2,41,2,0.650545236,1
12,1,41,2,0.933665377,1
13,2,41,2,0.217817729,1
14,1,41,2,0.347484288,1
15,2,41,2,0.310310895,1
16,1,41,2,,1
17,2,41,2,0.221757497,1
18,1,41,2,0.458666581,1
19,2,41,2,0.393122597,1
20,1,41,2,0.37502097,1
21,2,41,2,0.466291064,1
22,1,41,2,0.380380674,1
23,2,41,2,0.57698959,1
24,1,41,2,0.333730962,1
25,2,41,2,0.691340988,1
26,1,41,2,0.815391405,1
27,2,41,2,0.150361887,1
28,1,41,2,0.433766166,1
29,2,41,2,0.400376888,1
30,1,41,2,0.371307909,1
31,2,41,2,0.183841559,1
32,1,41,2,0.233899821,1
33,2,41,2,0.200552778,1
35,2,41,2,0.533846375,1
36,1,41,2,0.400470832,1
37,2,41,2,0.366840373,1
38,1,41,2,0.317030001,1
39,2,41,2,0.734137842,1
40,1,41,2,0.433722746,1
41,2,41,2,0.583752272,1
42,1,41,2,0.233754561,1
43,2,41,2,0.233775087,1
44,1,41,2,1.367109183,1
45,2,41,2,0.400381865,1
46,1,41,2,0.200418496,1
1,2,42,2,0.51745087,1
2,1,42,2,0.266865688,1
4,1,42,2,0.40024702,1
5,2,42,2,0.533583353,1
6,1,42,2,0.766954501,1
7,2,42,2,0.500403016,1
8,1,42,2,0.474939982,1
9,2,42,2,0.300510621,1
10,1,42,2,0.383866585,1
11,2,42,2,0.483989882,1
12,1,42,2,0.433713929,1
13,2,42,2,0.334065551,1
14,1,42,2,0.410017692,1
15,2,42,2,0.410701358,1
16,1,42,2,0.427079756,1
17,2,42,2,0.291802551,1
18,1,42,2,0.496510221,1
19,2,42,2,1.039653856,1
20,1,42,2,0.467074612,1
21,2,42,2,0.390661137,1
22,1,42,2,0.473544703,1
23,2,42,2,0.570930811,1
24,1,42,2,0.484039901,1
25,2,42,2,0.583749022,1
26,1,42,2,0.815459299,1
27,2,42,2,0.200263836,1
28,1,42,2,,1
29,2,42,2,0.500324468,1
30,1,42,2,0.333613722,1
31,2,42,2,0.517165945,1
32,1,42,2,0.250404597,1
33,2,42,2,0.217097421,1
34,1,42,2,0.301155607,1
35,2,42,2,0.383682642,1
36,1,42,2,0.30046049,1
37,2,42,2,0.333698194,1
38,1,42,2,0.533777297,1
39,2,42,2,0.600401912,1
40,1,42,2,0.517175024,1
41,2,42,2,0.667105868,1
42,1,42,2,0.267351468,1
43,2,42,2,0.217046106,1
44,1,42,2,1.217123473,1
45,2,42,2,0.485949287,1
46,1,42,2,0.267185582,1
1,2,43,2,0.350672101,1
2,1,43,2,0.450682443,1
3,2,43,2,0.250480975,1
4,1,43,2,0.400180311,1
5,2,43,2,0.650269322,1
6,1,43,2,0.366957343,1
7,2,43,2,0.300150233,1
8,1,43,2,0.515677363,1
9,2,43,2,0.350431517,1
10,1,43,2,0.484088896,1
11,2,43,2,0.634085525,1
12,1,43,2,0.500356833,1
13,2,43,2,0.2346473,1
14,1,43,2,0.465372594,1
15,2,43,2,0.393464035,1
16,1,43,2,0.327345328,1
17,2,43,2,0.243847591,1
18,1,43,2,0.635171813,1
19,2,43,2,0.341553124,1
20,1,43,2,0.317075539,1
21,2,43,2,0.418069915,1
22,1,43,2,0.465632252,1
23,2,43,2,0.517055092,1
24,1,43,2,0.390472059,1
25,2,43,2,0.620508268,1
26,1,43,2,1.206888589,1
27,2,43,2,0.184026687,1
28,1,43,2,0.400348071,1
29,2,43,2,0.53394677,1
30,1,43,2,0.656872931,1
31,2,43,2,0.20060725,1
32,1,43,2,0.267034896,1
33,2,43,2,0.250343808,1
34,1,43,2,0.283670326,1
35,2,43,2,0.483709167,1
36,1,43,2,0.317078553,1
37,2,43,2,0.383728035,1
38,1,43,2,0.33374043,1
39,2,43,2,0.617082342,1
40,1,43,2,0.500307099,1
41,2,43,2,0.817110131,1
42,1,43,2,0.200160812,1
43,2,43,2,0.28375243,1
44,1,43,2,0.667104684,1
45,2,43,2,0.500589928,1
46,1,43,2,0.25037549,1
1,2,44,2,0.317101379,1
2,1,44,2,0.38426177,1
3,2,44,2,0.300628247,1
4,1,44,2,0.400176364,1
5,2,44,2,0.583417213,1
6,1,44,2,0.283755652,1
7,2,44,2,0.266995553,1
8,1,44,2,0.550568051,1
9,2,44,2,0.317196182,1
11,2,44,2,0.433806295,1
12,1,44,2,1.420360717,1
13,2,44,2,0.333992132,1
14,1,44,2,0.498286096,1
15,2,44,2,0.430951631,1
16,1,44,2,0.321574028,1
17,2,44,2,0.260411116,1
18,1,44,2,1.147988196,1
19,2,44,2,0.409263764,1
20,1,44,2,0.467192637,1
21,2,44,2,0.419378459,1
22,1,44,2,0.580157333,1
23,2,44,2,0.453309433,1
24,1,44,2,0.54378769,1
25,2,44,2,0.530185142,1
26,1,44,2,0.720008179,1
27,2,44,2,0.167060869,1
28,1,44,2,0.400467674,1
29,2,44,2,0.433668406,1
30,1,44,2,0.397259322,1
31,2,44,2,0.283845585,1
32,1,44,2,0.267074763,1
33,2,44,2,0.167101131,1
34,1,44,2,0.300539436,1
35,2,44,2,0.433744061,1
36,1,44,2,0.367039711,1
37,2,44,2,0.383472646,1
38,1,44,2,0.267070421,1
39,2,44,2,0.583842664,1
40,1,44,2,0.450340019,1
41,2,44,2,0.86714984,1
42,1,44,2,0.466951371,1
43,2,44,2,0.233693773,1
44,1,44,2,1.000598013,1
45,2,44,2,0.550640474,1
46,1,44,2,0.217014249,1
1,2,45,2,0.350908148,1
2,1,45,2,0.367895609,1
3,2,45,2,0.283913147,1
4,1,45,2,0.416930147,1
5,2,45,2,0.750285585,1
6,1,45,2,0.90044241,1
7,2,45,2,0.3502904,1
8,1,45,2,0.479560653,1
10,1,45,2,0.483911268,1
11,2,45,2,0.567221574,1
12,1,45,2,1.108971429,1
13,2,45,2,0.266979369,1
14,1,45,2,0.38413151,1
15,2,45,2,0.360760923,1
16,1,45,2,0.35559316,1
17,2,45,2,0.238656145,1
18,1,45,2,0.497577562,1
19,2,45,2,0.430947289,1
20,1,45,2,0.523515315,1
21,2,45,2,0.540588762,1
22,1,45,2,0.500938876,1
23,2,45,2,0.523806234,1
24,1,45,2,0.409998386,1
25,2,45,2,0.560355877,1
26,1,45,2,0.817468892,1
27,2,45,2,0.183713273,1
28,1,45,2,0.416995344,1
29,2,45,2,0.517057462,1
30,1,45,2,0.367080368,1
31,2,45,2,0.183918926,1
32,1,45,2,0.217066632,1
33,2,45,2,0.233578118,1
34,1,45,2,0.267063316,1
35,2,45,2,0.383734746,1
36,1,45,2,0.333693062,1
37,2,45,2,0.433807218,1
38,1,45,2,0.267091342,1
39,2,45,2,0.583895163,1
40,1,45,2,0.50009513,1
41,2,45,2,0.65036465,1
42,1,45,2,0.400165707,1
43,2,45,2,0.283768613,1
44,1,45,2,0.667074684,1
45,2,45,2,0.450440305,1
46,1,45,2,0.217480033,1
1,2,46,2,0.400827268,1
2,1,46,2,0.334611459,1
3,2,46,2,0.283776967,1
4,1,46,2,0.750239402,1
5,2,46,2,0.583539973,1
7,2,46,2,,1
8,1,46,2,0.381547234,1
9,2,46,2,0.317131446,1
10,1,46,2,0.550565093,1
11,2,46,2,0.918021172,1
12,1,46,2,,1
13,2,46,2,0.283658154,1
14,1,46,2,0.47704506,1
15,2,46,2,0.310452602,1
17,2,46,2,0.277212661,1
18,1,46,2,0.524916338,1
19,2,46,2,0.392624451,1
21,2,46,2,0.453244697,1
22,1,46,2,0.750509701,1
23,2,46,2,0.597109992,1
25,2,46,2,0.712495199,1
26,1,46,2,0.947070459,1
28,1,46,2,0.417064027,1
29,2,46,2,0.600382572,1
30,1,46,2,0.447246928,1
31,2,46,2,0.383818428,1
32,1,46,2,0.250401833,1
33,2,46,2,0.233791666,1
36,1,46,2,0.300361808,1
37,2,46,2,0.517088579,1
38,1,46,2,1.00052262,1
39,2,46,2,0.550109971,1
40,1,46,2,0.583788192,1
41,2,46,2,0.617045237,1
42,1,46,2,0.200796325,1
43,2,46,2,0.350395597,1
44,1,46,2,1.184702067,1
46,1,46,2,0.233688159,1
1,2,47,2,0.284247086,1
2,1,47,2,0.233856267,1
3,2,47,2,0.367457857,1
4,1,47,2,0.416936068,1
5,2,47,2,2.014813306,1
6,1,47,2,0.566848951,1
8,1,47,2,0.65191178,1
10,1,47,2,0.483851664,1
11,2,47,2,0.61726148,1
12,1,47,2,0.90045583,1
13,2,47,2,0.217145115,1
14,1,47,2,0.51436687,1
15,2,47,2,0.277005824,1
16,1,47,2,0.376996824,1
17,2,47,2,0.237607751,1
18,1,47,2,0.547508919,1
19,2,47,2,0.358213751,1
20,1,47,2,0.460065707,1
22,1,47,2,0.400424892,1
23,2,47,2,0.523330974,1
24,1,47,2,0.500549668,1
25,2,47,2,0.876645894,1
26,1,47,2,,1
27,2,47,2,0.167316653,1
28,1,47,2,0.400327546,1
29,2,47,2,0.550343849,1
30,1,47,2,0.570000332,1
31,2,47,2,0.200521989,1
32,1,47,2,0.250430254,1
33,2,47,2,0.18377564,1
34,1,47,2,0.283840059,1
35,2,47,2,0.500579461,1
36,1,47,2,0.300346808,1
37,2,47,2,0.433740509,1
38,1,47,2,0.267066869,1
39,2,47,2,0.750359992,1
40,1,47,2,0.450373571,1
41,2,47,2,0.81709671,1
42,1,47,2,0.233625485,1
43,2,47,2,0.316765928,1
44,1,47,2,1.100442175,1
45,2,47,2,0.350349477,1
46,1,47,2,0.218641337,1
1,2,48,2,0.350713548,1
2,1,48,2,0.300970475,1
3,2,48,2,0.250718995,1
4,1,48,2,0.917122773,1
5,2,48,2,0.383351136,1
6,1,48,2,0.400263599,1
7,2,48,2,0.316988882,1
8,1,48,2,0.453754602,1
9,2,48,2,0.400579777,1
10,1,48,2,0.533798613,1
11,2,48,2,0.550532921,1
12,1,48,2,0.73369285,1
13,2,48,2,0.267143576,1
14,1,48,2,0.396602508,1
15,2,48,2,0.40918995,1
17,2,48,2,0.222111962,1
20,1,48,2,0.380521594,1
21,2,48,2,0.460613599,1
22,1,48,2,0.487241197,1
23,2,48,2,0.476612579,1
